Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Science at the Crossroads,"Science at the Crossroadswas an anthology of the contributions of the delegation from theSoviet Unionwhich attended theSecond International Congress of the History of Science.Joseph Needhamprovided a foreword. It was republished with a new foreword and introduction in 1971.Alfred Rupert Hallwrote a scathing review, claiming that it had little impact in theSoviet Unionand that most of the contributors careers led, rather, to the prison camp and the execution squad.[1]",Science books,1,39,24 February 2022,86,0,2,9,2022
Astrology and astronomy,"Astrology and astronomywere archaically treated together (Latin:astrologia), but gradually distinguished through theLate Middle Ages[1]into theAge of Reason. Developments in17th century philosophyresulted inastrologyandastronomyoperating as independent pursuits by the 18th century.",History of astronomy;Astrology;Ancient astronomy;Philosophy of astronomy;History of science,22,369,24 May 2025,1679,23,8,48,2025
Science by press conference,"Science by press conferenceorscience by press releaseis the practice by which scientists put an unusual focus on publicizing results of research in thenews mediaviapress conferencesorpress releases.[1]The term is usually used disparagingly,[2]to suggest that the seekers of publicity are promoting claims of questionable scientific merit, using the media for attention as they are unlikely to win the approval of the scientific community.",Science in society;Science writing;Medical journalism;Scientific controversies;Cold fusion,18,94,2 June 2024,1048,0,6,28,2024
Knoop hardness test,"TheKnoop hardness test/kəˈnuːp/is a microhardness test – a test for mechanicalhardnessused particularly for very brittle materials or thin sheets, where only a small indentation may be made for testing purposes. Apyramidaldiamondpoint is pressed into the polished surface of the test material with a known (often 100 g) load, for a specified dwell time, and the resulting indentation is measured using amicroscope. The geometry of this indenter is an extended pyramid with the length to width ratio being 7:1 and respective face angles are 172 degrees for the long edge and 130  degrees for the short edge. The depth of the indentation can be approximated as 1/30 of the long dimension.[1]The Knoop hardnessHKorKHNis then given by the formula:",Hardness tests,3,22,19 March 2025,272,3,3,5,2023
Regius Professor of Natural History (Aberdeen),"TheRegius Professor of Natural Historyis aRegius Professorshipat theUniversity of Aberdeenin Scotland. It was originally called the Regius Professor of Civil and Natural History atMarischal Collegeuntil in 1860Marischal CollegeandKing's Collegesmerged to form the University of Aberdeen, and the title changed to Natural History.",Professorships at the University of Aberdeen;Regius Professorships;Natural history;Scotland education stubs;Aberdeen stubs,16,34,12 May 2025,87,2,1,19,2025
Dinosaur in a Haystack,"Dinosaur in a Haystackis a 1995 book by the paleontologistStephen Jay Gould. It collects essays culled from Gould's monthly column ""The View of Life"" published inNatural Historymagazine, which Gould contributed for 27 years. The book deals with themes familiar to Gould's writing: evolution, science biography, probabilities, and strange oddities found in nature.",1995 non-fiction books;American essay collections;English-language non-fiction books;Dinosaur books;Science books;Works originally published in Natural History (magazine);Books by Stephen Jay Gould,2,51,3 January 2025,128,1,3,16,2025
The Two Cultures,"""The Two Cultures""[1]is the first part of an influential 1959Rede LecturebyBritishscientist and novelistC. P. Snow, which was published in book form asThe Two Cultures and the Scientific Revolutionthe same year.[2][3]Its thesis was thatscienceand thehumanities, which represented ""the intellectual life of the whole of western society"", had become split into ""two cultures"" and that this division was a major handicap to both in solving the world's problems.",1959 non-fiction books;Culture of the United Kingdom;Science and technology in the United Kingdom;Science studies;Science books;Dichotomies;Oxford University Press books;May 1959 in the United Kingdom,14,86,29 January 2025,976,2,7,33,2025
Thought experiment,"Athought experimentis an imaginary scenario that is meant to elucidate or test an argument or theory. It is often an experiment that would be hard, impossible, or unethical to actually perform. It can also be an abstract hypothetical that is meant to test our intuitions about morality or other fundamental philosophical questions.[2][3][4][5][6]",Thought experiments;Calques;Conceptual modelling;Critical thinking;History of science;Imagination;Philosophical arguments;Philosophical methodology;Sources of knowledge,71,321,25 May 2025,2984,13,34,82,2023
International Publisher Ltd.,"International Publisher Ltd.(or International Publisher LLC)[1]is anacademic paper millcompany that coordinates the sale of fakeauthorshipsonresearch papersfor publication in anacademic journal.[2]The company is headquartered inMoscow(Russia) with offices inUkraine,Kazakhstan, andIran, and lists its chief editor as Ksenia Badziun.[2]Its website has existed since 2018.[2]",Scientific misconduct;Science stubs,5,25,28 February 2025,235,1,3,9,2025
The Human Zoo (book),"The Human Zoois a book written by the British zoologistDesmond Morris, published in 1969.[1]It is a follow-up to his earlier bookThe Naked Ape; both books examine how the biological nature of thehumanspecies has shaped the character of theculturesof the contemporary world.",1969 non-fiction books;Books by Desmond Morris;Science books;Human evolution books;Behavioural sciences,1,62,24 January 2025,281,5,2,8,2025
Does God Play Dice?,Does God Play Dice: The New Mathematics of Chaosis a non-fiction book aboutchaos theorywritten by BritishmathematicianIan Stewart. The book was initially published byBlackwell Publishingin 1989.,Books by Ian Stewart (mathematician);Science books;1989 non-fiction books;Mathematics books,0,32,7 October 2024,230,1,4,16,2024
Material World (radio programme),"Material Worldwas a weekly science magazine programme broadcast on Thursday afternoons onBBC Radio 4. Its regular presenter wasQuentin Cooper, with contributions from scientists who were researching areas discussed in each programme.",BBC Radio 4 programmes;Educational broadcasting in the United Kingdom;Science podcasts;Science in society;1998 radio programme debuts;Science and technology in the United Kingdom;Open University;Science radio programs,3,20,17 February 2025,299,0,5,10,2025
The Ape-Man Within,"The Ape-Man Withinis a 1995science bookbyL. Sprague de Camp, published in hardcover byPrometheus Books.[1]",1995 non-fiction books;Science books;Books by L. Sprague de Camp;Prometheus Books books;Science book stubs,1,235,9 October 2024,91,2,5,4,2024
